CustomerTier,PercentProfit,Actual Status,Predicted Status,Confidence (%)
6655972.81857143,0.1900061690314619,Converted,Converted,100.0
6655972.81857143,0.1781305114638447,Converted,Converted,100.0
6655972.81857143,0.1759918616480163,Converted,Converted,99.0
6655972.81857143,0.1887550200803222,Converted,Converted,100.0
6655972.81857143,0.3595073544810868,Not Converted,Not Converted,100.0
6655972.81857143,0.2195540308747856,Converted,Converted,100.0
6655972.81857143,0.1875761266747869,Converted,Converted,100.0
6655972.81857143,0.2861918974422225,Not Converted,Not Converted,100.0
6655972.81857143,0.2194586686174106,Converted,Converted,100.0
6655972.81857143,0.1900687333426847,Converted,Converted,100.0
197553.81662162163,0.1736191432628043,Not Converted,Converted,92.0
6655972.81857143,0.3487031700288224,Converted,Converted,100.0
6655972.81857143,0.3244488977955913,Converted,Converted,100.0
6655972.81857143,0.2551018480707072,Not Converted,Not Converted,98.0
6655972.81857143,0.2483888786595471,Converted,Converted,100.0
6655972.81857143,0.3160869565217397,Not Converted,Not Converted,100.0
6655972.81857143,0.2719538134305683,Converted,Converted,59.0
6655972.81857143,0.3475943302260249,Not Converted,Not Converted,65.0
6655972.81857143,0.327297047837091,Not Converted,Not Converted,99.0
6655972.81857143,0.2191666666666667,Converted,Converted,100.0
6655972.81857143,0.2058483791655447,Not Converted,Not Converted,92.0
6655972.81857143,0.2000000000000001,Converted,Converted,100.0
6655972.81857143,0.2352532963219986,Converted,Converted,100.0
6655972.81857143,0.349753694581281,Converted,Converted,100.0
6655972.81857143,0.2725738396624473,Converted,Converted,100.0
6655972.81857143,0.1896041529278479,Converted,Converted,88.0
6655972.81857143,0.3138686131386861,Converted,Converted,100.0
6655972.81857143,0.2455893161458815,Not Converted,Not Converted,100.0
6655972.81857143,0.3324719498375765,Not Converted,Not Converted,100.0
6655972.81857143,0.2649973522959377,Converted,Not Converted,100.0
6655972.81857143,0.2989074998829172,Not Converted,Not Converted,100.0
6655972.81857143,0.222748812085205,Not Converted,Not Converted,100.0
6655972.81857143,0.3467780919119685,Not Converted,Not Converted,87.0
6655972.81857143,0.3141559081583731,Not Converted,Not Converted,100.0
197553.81662162163,0.2388218856536075,Not Converted,Converted,72.0
6655972.81857143,0.2984634146341464,Converted,Converted,99.0
6655972.81857143,0.2952038302287537,Not Converted,Not Converted,100.0
6655972.81857143,0.2169695494917541,Converted,Converted,61.0
6655972.81857143,0.318867924528302,Converted,Converted,94.0
6655972.81857143,0.2380952380952382,Converted,Converted,100.0
6655972.81857143,0.1799149098794791,Not Converted,Not Converted,90.0
6655972.81857143,0.334432251818695,Not Converted,Not Converted,98.0
6655972.81857143,0.2910958904109589,Converted,Converted,100.0
6655972.81857143,0.2916387086984615,Not Converted,Not Converted,100.0
6655972.81857143,0.2819102228605545,Not Converted,Not Converted,100.0
6655972.81857143,0.337736669625705,Not Converted,Not Converted,100.0
6655972.81857143,0.2166666666666667,Converted,Converted,99.6288458966555
6655972.81857143,0.1765335235378032,Converted,Converted,100.0
6655972.81857143,0.2352744310575635,Converted,Converted,100.0
6655972.81857143,0.1899681528662421,Converted,Converted,100.0
6655972.81857143,0.1951384199864963,Converted,Converted,100.0
6655972.81857143,0.2355046528274875,Converted,Converted,100.0
6655972.81857143,0.2537313432835822,Converted,Converted,100.0
6655972.81857143,0.3158059781228322,Not Converted,Not Converted,81.0
6655972.81857143,0.2715008431703204,Converted,Converted,100.0
6655972.81857143,0.2986868847024232,Converted,Converted,100.0
197553.81662162163,0.1778642149929279,Converted,Converted,100.0
6655972.81857143,0.2323279924599435,Converted,Converted,100.0
6655972.81857143,0.2500871602493488,Converted,Converted,100.0
6655972.81857143,0.3597122302158274,Converted,Converted,100.0
6655972.81857143,0.2788326589534781,Not Converted,Not Converted,100.0
6655972.81857143,0.2766798418972333,Converted,Converted,100.0
197553.81662162163,0.2541819665442675,Converted,Converted,100.0
6655972.81857143,0.2847731858715751,Not Converted,Not Converted,100.0
6655972.81857143,0.3189478702952471,Not Converted,Converted,69.0
6655972.81857143,0.1897491821155943,Converted,Converted,100.0
6655972.81857143,0.3110181311018131,Converted,Converted,100.0
6655972.81857143,0.1900687333426847,Converted,Converted,100.0
6655972.81857143,0.3487031700288224,Converted,Converted,100.0
197553.81662162163,0.3409090909090908,Converted,Converted,94.62941055590832
6655972.81857143,0.3276450511945392,Converted,Not Converted,100.0
6655972.81857143,0.3548197976070465,Not Converted,Not Converted,95.0
197553.81662162163,0.2044887780548629,Converted,Converted,65.0
6655972.81857143,0.349753694581281,Converted,Converted,100.0
197553.81662162163,0.2056588854719362,Not Converted,Converted,59.0
6655972.81857143,0.2701794895739887,Not Converted,Not Converted,83.0
6655972.81857143,0.1899927483683829,Converted,Converted,100.0
6655972.81857143,0.1757009345794393,Converted,Converted,100.0
197553.81662162163,0.25,Converted,Converted,100.0
6655972.81857143,0.2603457307490832,Converted,Converted,100.0
6655972.81857143,0.3333202742409402,Converted,Converted,100.0
6655972.81857143,0.2537091736202949,Not Converted,Not Converted,100.0
6655972.81857143,0.1887550200803222,Converted,Converted,100.0
6655972.81857143,0.3291366906474821,Converted,Converted,95.0
6655972.81857143,0.2895753772762569,Not Converted,Not Converted,100.0
6655972.81857143,0.3099078341013824,Converted,Converted,100.0
6655972.81857143,0.1781305114638447,Converted,Converted,100.0
6655972.81857143,0.3666666666666665,Converted,Converted,100.0
6655972.81857143,0.3532518761983061,Not Converted,Not Converted,100.0
6655972.81857143,0.3308093474652026,Not Converted,Not Converted,100.0
6655972.81857143,0.2196078431372549,Converted,Converted,100.0
6655972.81857143,0.1899681528662421,Converted,Converted,100.0
197553.81662162163,0.327266238401142,Converted,Converted,100.0
197553.81662162163,0.2393046203314627,Not Converted,Not Converted,97.0
197553.81662162163,0.226632952986839,Not Converted,Converted,89.0
6655972.81857143,0.2257753111553943,Not Converted,Not Converted,98.0
6655972.81857143,0.2996014181411751,Not Converted,Not Converted,100.0
6655972.81857143,0.1899681308022723,Converted,Converted,100.0
6655972.81857143,0.170893921642344,Not Converted,Converted,92.0
6655972.81857143,0.1897959183673468,Converted,Converted,100.0
6655972.81857143,0.3088957138899593,Not Converted,Not Converted,100.0
6655972.81857143,0.3394558303054513,Not Converted,Not Converted,97.0
6655972.81857143,0.2195833333333333,Converted,Converted,100.0
6655972.81857143,0.2102991344416252,Not Converted,Not Converted,99.0
6655972.81857143,0.1897959183673468,Converted,Converted,100.0
6655972.81857143,0.2697435897435898,Not Converted,Not Converted,100.0
6655972.81857143,0.3070500927643784,Converted,Converted,88.0
6655972.81857143,0.3030082411129126,Not Converted,Not Converted,60.0
6655972.81857143,0.3038093977920948,Not Converted,Not Converted,100.0
6655972.81857143,0.1772277227722772,Converted,Converted,95.0
6655972.81857143,0.2771126760563382,Converted,Converted,100.0
6655972.81857143,0.3000224845418776,Not Converted,Not Converted,100.0
6655972.81857143,0.2960776197182673,Not Converted,Not Converted,100.0
6655972.81857143,0.2736674532344506,Not Converted,Not Converted,100.0
6655972.81857143,0.1765148663906662,Converted,Converted,100.0
6655972.81857143,0.3224204797774118,Not Converted,Not Converted,100.0
6655972.81857143,0.3187411783740816,Not Converted,Not Converted,99.0
6655972.81857143,0.2198660714285712,Converted,Converted,100.0
6655972.81857143,0.3521400778210117,Converted,Converted,90.0
6655972.81857143,0.2192898272552783,Converted,Converted,100.0
6655972.81857143,0.1780414826542233,Not Converted,Not Converted,63.0
6655972.81857143,0.231547619047619,Converted,Converted,100.0
6655972.81857143,0.1897959183673468,Converted,Converted,100.0
6655972.81857143,0.1900693212961469,Converted,Converted,100.0
6655972.81857143,0.176696542893726,Converted,Converted,100.0
6655972.81857143,0.3255195344970905,Converted,Converted,99.0
6655972.81857143,0.2311759369511467,Not Converted,Not Converted,100.0
6655972.81857143,0.2184300341296927,Converted,Converted,100.0
6655972.81857143,0.34039726610817,Not Converted,Not Converted,100.0
6655972.81857143,0.3043106199807755,Not Converted,Not Converted,100.0
197553.81662162163,0.2952853598014888,Converted,Converted,100.0
6655972.81857143,0.3415271966527195,Converted,Converted,100.0
6655972.81857143,0.1860326519111375,Not Converted,Converted,97.0
6655972.81857143,0.3105101128117897,Not Converted,Not Converted,100.0
6655972.81857143,0.2306115077453113,Not Converted,Not Converted,99.0
6655972.81857143,0.2191075514874141,Converted,Converted,100.0
6655972.81857143,0.1897491821155943,Converted,Converted,100.0
6655972.81857143,0.1765335235378032,Converted,Converted,100.0
6655972.81857143,0.2352532963219986,Converted,Converted,100.0
6655972.81857143,0.1703703703703703,Converted,Converted,100.0
6655972.81857143,0.3698849617073091,Converted,Converted,100.0
6655972.81857143,0.3444378528267749,Not Converted,Not Converted,100.0
6655972.81857143,0.2195833333333333,Converted,Converted,100.0
6655972.81857143,0.3692929292929291,Not Converted,Not Converted,100.0
6655972.81857143,0.2924528301886793,Converted,Converted,100.0
6655972.81857143,0.2262208887784575,Not Converted,Not Converted,86.0
6655972.81857143,0.3095238095238095,Converted,Converted,100.0
6655972.81857143,0.1899441340782121,Converted,Converted,100.0
6655972.81857143,0.2395282821134116,Not Converted,Not Converted,100.0
6655972.81857143,0.2359778426929445,Not Converted,Not Converted,100.0
6655972.81857143,0.3609084841306515,Not Converted,Not Converted,100.0
197553.81662162163,0.3462350457424347,Converted,Not Converted,99.0
6655972.81857143,0.2736486486486487,Converted,Converted,100.0
6655972.81857143,0.3100522193211488,Converted,Converted,100.0
6655972.81857143,0.3557027612565871,Not Converted,Not Converted,100.0
6655972.81857143,0.2831858407079644,Converted,Converted,100.0
6655972.81857143,0.191304347826087,Converted,Converted,100.0
6655972.81857143,0.283088905775076,Not Converted,Not Converted,100.0
6655972.81857143,0.2258064516129032,Converted,Converted,100.0
197553.81662162163,0.3611111111111111,Converted,Converted,96.0
6655972.81857143,0.3146576996789447,Not Converted,Not Converted,100.0
6655972.81857143,0.2158828844044404,Not Converted,Not Converted,100.0
6655972.81857143,0.2241992882562277,Converted,Converted,100.0
6655972.81857143,0.2864322169322176,Not Converted,Not Converted,89.0
6655972.81857143,0.3428970974779458,Not Converted,Not Converted,100.0
6655972.81857143,0.3197721000623164,Converted,Converted,100.0
6655972.81857143,0.2790652704411052,Not Converted,Not Converted,100.0
6655972.81857143,0.231547619047619,Converted,Converted,100.0
197553.81662162163,0.2528120098415524,Not Converted,Not Converted,68.0
6655972.81857143,0.2360160149025524,Not Converted,Converted,84.0
6655972.81857143,0.2479139308563375,Not Converted,Not Converted,99.0
6655972.81857143,0.2504950495049504,Converted,Converted,100.0
6655972.81857143,0.3466986634669868,Converted,Converted,98.0
6655972.81857143,0.2771670603278341,Not Converted,Not Converted,100.0
6655972.81857143,0.2735932243982626,Not Converted,Not Converted,93.0
6655972.81857143,0.3446153846153845,Converted,Converted,90.0
6655972.81857143,0.1762902767484479,Not Converted,Converted,76.0
6655972.81857143,0.2609970733005188,Not Converted,Not Converted,100.0
6655972.81857143,0.253968253968254,Converted,Converted,100.0
6655972.81857143,0.2750755611458044,Not Converted,Not Converted,78.0
6655972.81857143,0.1929732656256914,Not Converted,Not Converted,100.0
6655972.81857143,0.361041757948679,Not Converted,Not Converted,100.0
6655972.81857143,0.2792607802874743,Converted,Converted,100.0
6655972.81857143,0.1774513407449073,Not Converted,Not Converted,98.0
6655972.81857143,0.2437943262411347,Converted,Converted,83.0
6655972.81857143,0.1855421686746987,Converted,Converted,100.0
6655972.81857143,0.2545705398875776,Not Converted,Not Converted,100.0
6655972.81857143,0.3109756097560975,Converted,Converted,95.0
6655972.81857143,0.190700808625337,Converted,Converted,100.0
6655972.81857143,0.3331249999999999,Converted,Converted,100.0
6655972.81857143,0.3283667003858519,Not Converted,Not Converted,100.0
6655972.81857143,0.3065940462331615,Not Converted,Not Converted,99.0
6655972.81857143,0.3217854633021966,Not Converted,Not Converted,100.0
6655972.81857143,0.3381035968029365,Not Converted,Not Converted,100.0
197553.81662162163,0.1828218562874252,Converted,Converted,100.0
197553.81662162163,0.1826086956521739,Converted,Converted,100.0
6655972.81857143,0.177283653846154,Converted,Converted,100.0
197553.81662162163,0.2816052172539586,Not Converted,Converted,69.0
6655972.81857143,0.2835199166883624,Converted,Converted,87.0
6655972.81857143,0.3331542181622783,Converted,Converted,100.0
6655972.81857143,0.3295904887714662,Not Converted,Not Converted,68.0
6655972.81857143,0.1851239669421488,Converted,Converted,100.0
6655972.81857143,0.1781305114638447,Converted,Converted,100.0
197553.81662162163,0.2170065058046301,Not Converted,Converted,78.0
6655972.81857143,0.3494140402776197,Converted,Converted,100.0
197553.81662162163,0.3031914893617038,Converted,Converted,62.0
197553.81662162163,0.1782964388835417,Converted,Converted,100.0
6655972.81857143,0.2603457307490832,Converted,Converted,100.0
6655972.81857143,0.3100461893764434,Converted,Converted,100.0
6655972.81857143,0.2583333333333334,Converted,Converted,100.0
6655972.81857143,0.3597852028639616,Converted,Converted,100.0
6655972.81857143,0.3626577088954855,Not Converted,Not Converted,100.0
6655972.81857143,0.2184466019417475,Converted,Converted,100.0
6655972.81857143,0.1766355140186916,Converted,Converted,100.0
6655972.81857143,0.2736486486486487,Converted,Converted,100.0
6655972.81857143,0.2941183686393348,Not Converted,Not Converted,84.0
6655972.81857143,0.1897491821155943,Converted,Converted,100.0
6655972.81857143,0.3333333333333334,Converted,Converted,99.91336521611349
6655972.81857143,0.3495744680851063,Not Converted,Not Converted,94.0
6655972.81857143,0.1739362604488349,Not Converted,Converted,99.0
6655972.81857143,0.3612059738294713,Not Converted,Not Converted,93.0
6655972.81857143,0.2898854295412905,Not Converted,Not Converted,93.0
6655972.81857143,0.234955185659411,Converted,Converted,100.0
6655972.81857143,0.1897959183673468,Converted,Converted,100.0
6655972.81857143,0.277533039647577,Converted,Converted,100.0
6655972.81857143,0.1899681528662421,Converted,Converted,100.0
6655972.81857143,0.245095634853101,Not Converted,Converted,97.0
6655972.81857143,0.2499752695617766,Converted,Converted,100.0
6655972.81857143,0.3561257211027511,Not Converted,Not Converted,82.0
6655972.81857143,0.1887550200803222,Converted,Converted,100.0
6655972.81857143,0.1897491821155943,Converted,Converted,100.0
6655972.81857143,0.1993517017828255,Converted,Converted,100.0
6655972.81857143,0.3358262108262108,Converted,Converted,100.0
6655972.81857143,0.3268998793727382,Converted,Converted,100.0
6655972.81857143,0.2944189714866256,Not Converted,Not Converted,100.0
6655972.81857143,0.3492955067593859,Not Converted,Not Converted,96.0
